name,positionX,positionY,positionZ,rotationX,rotationY,rotationZ
Floor,81.53481,0.0002514305,63.97944,0,0,0
Floor,89.53481,0.0002514305,61.97944,0,0,0
Floor,87.53481,0.0002514305,61.97944,0,0,0
Floor,85.53481,0.0002514305,61.97944,0,0,0
Floor,85.53481,0.0002514305,63.97944,0,0,0
Floor,75.53481,0.0002514305,91.97944,0,0,0
Floor,73.53481,0.0002514305,91.97944,0,0,0
Floor,71.53481,0.0002514305,91.97944,0,0,0
Floor,71.53481,0.0002514305,93.97944,0,0,0
Floor,71.53481,0.0002514305,95.97944,0,0,0
Floor,73.53481,0.0002514305,95.97944,0,0,0
Floor,77.53481,0.0002514305,95.97944,0,0,0
Floor,79.53481,0.0002514305,95.97944,0,0,0
Floor,71.53481,0.0002514305,77.97944,0,0,0
Floor,69.53481,0.0002514305,77.97944,0,0,0
Floor,69.53481,0.0002514305,75.97944,0,0,0
Floor,71.53481,0.0002514305,75.97944,0,0,0
Floor,75.53481,0.0002514305,67.97944,0,0,0
Floor,73.53481,0.0002514305,67.97944,0,0,0
Floor,157.5348,0.0002514305,69.97944,0,0,0
Floor,155.5348,0.0002514305,69.97944,0,0,0
Floor,163.5348,0.0002514305,69.97944,0,0,0
Floor,163.5348,0.0002514305,71.97944,0,0,0
Floor,113.5348,0.0002514305,71.97944,0,0,0
Floor,83.53481,0.0002514305,65.97944,0,0,0
Floor,83.53481,0.0002514305,55.97944,0,0,0
Floor,83.53481,0.0002514305,53.97944,0,0,0
Floor,95.53481,0.0002514305,47.97944,0,0,0
Floor,95.53481,0.0002514305,45.97944,0,0,0
Floor,93.53481,0.0002514305,45.97944,0,0,0
Floor,93.53481,0.0002514305,47.97944,0,0,0
Floor,95.53481,0.0002514305,57.97944,0,0,0
Floor,81.53481,0.0002514305,59.97944,0,0,0
Floor,79.53481,0.0002514305,69.97944,0,0,0
Floor,77.53481,0.0002514305,69.97944,0,0,0
Floor,75.53481,0.0002514305,69.97944,0,0,0
Floor,157.5348,0.0002514305,71.97944,0,0,0
Floor,81.53481,0.0002514305,53.97944,0,0,0
Floor,81.53481,0.0002514305,55.97944,0,0,0
Floor,79.53481,0.0002514305,55.97944,0,0,0
Floor,79.53481,0.0002514305,57.97944,0,0,0
Floor,125.5348,0.0002514305,71.97944,0,0,0
Floor,81.53481,0.0002514305,71.97944,0,0,0
Floor,177.5348,0.0002514305,61.97944,0,0,0
Floor,177.5348,0.0002514305,63.97944,0,0,0
Floor,175.5348,0.0002514305,67.97944,0,0,0
Floor,0,0,0,0,0,0
Floor,97.53481,0.0002514305,103.9794,0,0,0
Floor,97.53481,0.0002514305,105.9794,0,0,0
Floor,95.53481,0.0002514305,105.9794,0,0,0
Floor,93.53481,0.0002514305,105.9794,0,0,0
Floor,91.53481,0.0002514305,105.9794,0,0,0
Floor,89.53481,0.0002514305,105.9794,0,0,0
Floor,87.53481,0.0002514305,105.9794,0,0,0
Floor,85.53481,0.0002514305,105.9794,0,0,0
Floor,83.53481,0.0002514305,105.9794,0,0,0
Floor,83.53481,0.0002514305,103.9794,0,0,0
Floor,85.53481,0.0002514305,103.9794,0,0,0
Floor,87.53481,0.0002514305,103.9794,0,0,0
Floor,89.53481,0.0002514305,103.9794,0,0,0
Floor,99.53481,0.0002514305,103.9794,0,0,0
Floor,83.53481,0.0002514305,107.9794,0,0,0
Floor,83.53481,0.0002514305,109.9794,0,0,0
Floor,83.53481,0.0002514305,111.9794,0,0,0
Floor,85.53481,0.0002514305,111.9794,0,0,0
Floor,87.53481,0.0002514305,111.9794,0,0,0
Floor,89.53481,0.0002514305,111.9794,0,0,0
Floor,91.53481,0.0002514305,111.9794,0,0,0
Floor,93.53481,0.0002514305,111.9794,0,0,0
Floor,93.53481,0.0002514305,109.9794,0,0,0
Floor,93.53481,0.0002514305,103.9794,0,0,0
Floor,91.53481,0.0002514305,103.9794,0,0,0
Floor,81.53481,0.0002514305,103.9794,0,0,0
Floor,81.53481,0.0002514305,101.9794,0,0,0
Floor,79.53481,0.0002514305,101.9794,0,0,0
Floor,79.53481,0.0002514305,103.9794,0,0,0
Floor,77.53481,0.0002514305,103.9794,0,0,0
Floor,75.53481,0.0002514305,103.9794,0,0,0
Floor,75.53481,0.0002514305,105.9794,0,0,0
Floor,73.53481,0.0002514305,105.9794,0,0,0
Floor,73.53481,0.0002514305,107.9794,0,0,0
Floor,73.53481,0.0002514305,109.9794,0,0,0
Floor,75.53481,0.0002514305,109.9794,0,0,0
Floor,101.5348,0.0002514305,103.9794,0,0,0
Floor,101.5348,0.0002514305,105.9794,0,0,0
Floor,99.53481,0.0002514305,105.9794,0,0,0
Floor,101.5348,0.0002514305,101.9794,0,0,0
Floor,101.5348,0.0002514305,99.97944,0,0,0
Floor,101.5348,0.0002514305,97.97944,0,0,0
Floor,99.53481,0.0002514305,97.97944,0,0,0
Floor,97.53481,0.0002514305,97.97944,0,0,0
Floor,97.53481,0.0002514305,99.97944,0,0,0
Floor,97.53481,0.0002514305,107.9794,0,0,0
Floor,97.53481,0.0002514305,109.9794,0,0,0
Floor,99.53481,0.0002514305,109.9794,0,0,0
Floor,101.5348,0.0002514305,109.9794,0,0,0
Floor,101.5348,0.0002514305,107.9794,0,0,0
Floor,101.5348,0.0002514305,111.9794,0,0,0
Floor,101.5348,0.0002514305,113.9794,0,0,0
Floor,103.5348,0.0002514305,113.9794,0,0,0
Floor,105.5348,0.0002514305,113.9794,0,0,0
Floor,101.5348,0.0002514305,95.97944,0,0,0
Floor,99.53481,0.0002514305,95.97944,0,0,0
Floor,105.5348,0.0002514305,115.9794,0,0,0
Floor,105.5348,0.0002514305,117.9794,0,0,0
Floor,103.5348,0.0002514305,117.9794,0,0,0
Floor,103.5348,0.0002514305,115.9794,0,0,0
Floor,107.5348,0.0002514305,117.9794,0,0,0
Floor,107.5348,0.0002514305,113.9794,0,0,0
Floor,109.5348,0.0002514305,113.9794,0,0,0
Floor,111.5348,0.0002514305,113.9794,0,0,0
Floor,103.5348,0.0002514305,95.97944,0,0,0
Floor,99.53481,0.0002514305,111.9794,0,0,0
Floor,111.5348,0.0002514305,111.9794,0,0,0
Floor,111.5348,0.0002514305,109.9794,0,0,0
Floor,113.5348,0.0002514305,109.9794,0,0,0
Floor,115.5348,0.0002514305,109.9794,0,0,0
Floor,115.5348,0.0002514305,111.9794,0,0,0
Floor,113.5348,0.0002514305,111.9794,0,0,0
Floor,115.5348,0.0002514305,107.9794,0,0,0
Floor,115.5348,0.0002514305,105.9794,0,0,0
Floor,113.5348,0.0002514305,105.9794,0,0,0
Floor,111.5348,0.0002514305,105.9794,0,0,0
Floor,115.5348,0.0002514305,103.9794,0,0,0
Floor,113.5348,0.0002514305,103.9794,0,0,0
Floor,111.5348,0.0002514305,103.9794,0,0,0
Floor,109.5348,0.0002514305,103.9794,0,0,0
Floor,109.5348,0.0002514305,101.9794,0,0,0
Floor,109.5348,0.0002514305,99.97944,0,0,0
Floor,109.5348,0.0002514305,105.9794,0,0,0
Floor,99.53481,0.0002514305,113.9794,0,0,0
Floor,97.53481,0.0002514305,113.9794,0,0,0
Floor,113.5348,0.0002514305,113.9794,0,0,0
Floor,115.5348,0.0002514305,113.9794,0,0,0
Floor,117.5348,0.0002514305,113.9794,0,0,0
Floor,117.5348,0.0002514305,115.9794,0,0,0
Floor,119.5348,0.0002514305,115.9794,0,0,0
Floor,119.5348,0.0002514305,117.9794,0,0,0
Floor,121.5348,0.0002514305,117.9794,0,0,0
Floor,123.5348,0.0002514305,117.9794,0,0,0
Floor,117.5348,0.0002514305,117.9794,0,0,0
Floor,117.5348,0.0002514305,119.9794,0,0,0
Floor,119.5348,0.0002514305,119.9794,0,0,0
Floor,121.5348,0.0002514305,119.9794,0,0,0
Floor,123.5348,0.0002514305,119.9794,0,0,0
Floor,123.5348,0.0002514305,121.9794,0,0,0
Floor,121.5348,0.0002514305,121.9794,0,0,0
Floor,119.5348,0.0002514305,121.9794,0,0,0
Floor,117.5348,0.0002514305,121.9794,0,0,0
Floor,125.5348,0.0002514305,121.9794,0,0,0
Floor,127.5348,0.0002514305,121.9794,0,0,0
Floor,115.5348,0.0002514305,121.9794,0,0,0
Floor,129.5348,0.0002514305,121.9794,0,0,0
Floor,129.5348,0.0002514305,123.9794,0,0,0
Floor,127.5348,0.0002514305,123.9794,0,0,0
Floor,131.5348,0.0002514305,121.9794,0,0,0
Floor,133.5348,0.0002514305,121.9794,0,0,0
Floor,133.5348,0.0002514305,123.9794,0,0,0
Floor,135.5348,0.0002514305,123.9794,0,0,0
Floor,137.5348,0.0002514305,123.9794,0,0,0
Floor,139.5348,0.0002514305,123.9794,0,0,0
Floor,115.5348,0.0002514305,123.9794,0,0,0
Floor,113.5348,0.0002514305,123.9794,0,0,0
Floor,113.5348,0.0002514305,121.9794,0,0,0
Floor,109.5348,0.0002514305,97.97944,0,0,0
Floor,107.5348,0.0002514305,97.97944,0,0,0
Floor,105.5348,0.0002514305,97.97944,0,0,0
Floor,109.5348,0.0002514305,95.97944,0,0,0
Floor,109.5348,0.0002514305,93.97944,0,0,0
Floor,111.5348,0.0002514305,93.97944,0,0,0
Floor,111.5348,0.0002514305,91.97944,0,0,0
Floor,113.5348,0.0002514305,91.97944,0,0,0
Floor,115.5348,0.0002514305,91.97944,0,0,0
Floor,117.5348,0.0002514305,91.97944,0,0,0
Floor,117.5348,0.0002514305,89.97944,0,0,0
Floor,115.5348,0.0002514305,89.97944,0,0,0
Floor,115.5348,0.0002514305,87.97944,0,0,0
Floor,113.5348,0.0002514305,87.97944,0,0,0
Floor,113.5348,0.0002514305,89.97944,0,0,0
Floor,113.5348,0.0002514305,93.97944,0,0,0
Floor,109.5348,0.0002514305,91.97944,0,0,0
Floor,107.5348,0.0002514305,91.97944,0,0,0
Floor,105.5348,0.0002514305,91.97944,0,0,0
Floor,119.5348,0.0002514305,89.97944,0,0,0
Floor,111.5348,0.0002514305,89.97944,0,0,0
Floor,109.5348,0.0002514305,89.97944,0,0,0
Floor,119.5348,0.0002514305,87.97944,0,0,0
Floor,117.5348,0.0002514305,87.97944,0,0,0
Floor,119.5348,0.0002514305,85.97944,0,0,0
Floor,117.5348,0.0002514305,85.97944,0,0,0
Floor,115.5348,0.0002514305,85.97944,0,0,0
Floor,115.5348,0.0002514305,83.97944,0,0,0
Floor,117.5348,0.0002514305,83.97944,0,0,0
Floor,119.5348,0.0002514305,83.97944,0,0,0
Floor,121.5348,0.0002514305,83.97944,0,0,0
Floor,121.5348,0.0002514305,81.97944,0,0,0
Floor,123.5348,0.0002514305,81.97944,0,0,0
Floor,119.5348,0.0002514305,81.97944,0,0,0
Floor,117.5348,0.0002514305,81.97944,0,0,0
Floor,103.5348,0.0002514305,91.97944,0,0,0
Floor,103.5348,0.0002514305,89.97944,0,0,0
Floor,101.5348,0.0002514305,89.97944,0,0,0
Floor,115.5348,0.0002514305,81.97944,0,0,0
Floor,113.5348,0.0002514305,81.97944,0,0,0
Floor,111.5348,0.0002514305,81.97944,0,0,0
Floor,111.5348,0.0002514305,79.97944,0,0,0
Floor,109.5348,0.0002514305,79.97944,0,0,0
Floor,111.5348,0.0002514305,95.97944,0,0,0
Floor,113.5348,0.0002514305,95.97944,0,0,0
Floor,113.5348,0.0002514305,97.97944,0,0,0
Floor,111.5348,0.0002514305,97.97944,0,0,0
Floor,97.53481,0.0002514305,95.97944,0,0,0
Floor,125.5348,0.0002514305,81.97944,0,0,0
Floor,111.5348,0.0002514305,83.97944,0,0,0
Floor,95.53481,0.0002514305,113.9794,0,0,0
Floor,93.53481,0.0002514305,113.9794,0,0,0
Floor,91.53481,0.0002514305,113.9794,0,0,0
Floor,121.5348,0.0002514305,89.97944,0,0,0
Floor,101.5348,0.0002514305,87.97944,0,0,0
Floor,103.5348,0.0002514305,87.97944,0,0,0
Floor,105.5348,0.0002514305,87.97944,0,0,0
Floor,123.5348,0.0002514305,89.97944,0,0,0
Floor,123.5348,0.0002514305,87.97944,0,0,0
Floor,121.5348,0.0002514305,87.97944,0,0,0
Floor,99.53481,0.0002514305,87.97944,0,0,0
Floor,99.53481,0.0002514305,89.97944,0,0,0
Floor,91.53481,0.0002514305,101.9794,0,0,0
Floor,93.53481,0.0002514305,101.9794,0,0,0
Floor,89.53481,0.0002514305,113.9794,0,0,0
Floor,89.53481,0.0002514305,115.9794,0,0,0
Floor,91.53481,0.0002514305,115.9794,0,0,0
Floor,87.53481,0.0002514305,115.9794,0,0,0
Floor,87.53481,0.0002514305,117.9794,0,0,0
Floor,85.53481,0.0002514305,117.9794,0,0,0
Floor,83.53481,0.0002514305,117.9794,0,0,0
Floor,81.53481,0.0002514305,117.9794,0,0,0
Floor,79.53481,0.0002514305,117.9794,0,0,0
Floor,79.53481,0.0002514305,115.9794,0,0,0
Floor,79.53481,0.0002514305,113.9794,0,0,0
Floor,77.53481,0.0002514305,113.9794,0,0,0
Floor,75.53481,0.0002514305,113.9794,0,0,0
Floor,75.53481,0.0002514305,111.9794,0,0,0
Floor,73.53481,0.0002514305,111.9794,0,0,0
Floor,73.53481,0.0002514305,113.9794,0,0,0
Floor,79.53481,0.0002514305,111.9794,0,0,0
Floor,77.53481,0.0002514305,111.9794,0,0,0
Floor,73.53481,0.0002514305,115.9794,0,0,0
Floor,71.53481,0.0002514305,115.9794,0,0,0
Floor,69.53481,0.0002514305,115.9794,0,0,0
Floor,67.53481,0.0002514305,115.9794,0,0,0
Floor,67.53481,0.0002514305,113.9794,0,0,0
Floor,65.53481,0.0002514305,113.9794,0,0,0
Floor,65.53481,0.0002514305,115.9794,0,0,0
Floor,87.53481,0.0002514305,113.9794,0,0,0
Floor,119.5348,0.0002514305,113.9794,0,0,0
Floor,133.5348,0.0002514305,125.9794,0,0,0
Floor,135.5348,0.0002514305,125.9794,0,0,0
Floor,137.5348,0.0002514305,125.9794,0,0,0
Floor,111.5348,0.0002514305,121.9794,0,0,0
Floor,139.5348,0.0002514305,125.9794,0,0,0
Floor,125.5348,0.0002514305,123.9794,0,0,0
Floor,125.5348,0.0002514305,125.9794,0,0,0
Floor,123.5348,0.0002514305,125.9794,0,0,0
Floor,123.5348,0.0002514305,123.9794,0,0,0
Floor,121.5348,0.0002514305,123.9794,0,0,0
Floor,119.5348,0.0002514305,123.9794,0,0,0
Floor,117.5348,0.0002514305,123.9794,0,0,0
Floor,113.5348,0.0002514305,125.9794,0,0,0
Floor,115.5348,0.0002514305,125.9794,0,0,0
Floor,113.5348,0.0002514305,79.97944,0,0,0
Floor,109.5348,0.0002514305,77.97944,0,0,0
Floor,107.5348,0.0002514305,77.97944,0,0,0
Floor,105.5348,0.0002514305,77.97944,0,0,0
Floor,103.5348,0.0002514305,77.97944,0,0,0
Floor,109.5348,0.0002514305,75.97944,0,0,0
Floor,107.5348,0.0002514305,75.97944,0,0,0
Floor,107.5348,0.0002514305,79.97944,0,0,0
Floor,105.5348,0.0002514305,79.97944,0,0,0
Floor,103.5348,0.0002514305,79.97944,0,0,0
Floor,101.5348,0.0002514305,79.97944,0,0,0
Floor,101.5348,0.0002514305,77.97944,0,0,0
Floor,99.53481,0.0002514305,77.97944,0,0,0
Floor,111.5348,0.0002514305,77.97944,0,0,0
Floor,99.53481,0.0002514305,79.97944,0,0,0
Floor,97.53481,0.0002514305,79.97944,0,0,0
Floor,95.53481,0.0002514305,79.97944,0,0,0
Floor,115.5348,0.0002514305,79.97944,0,0,0
Floor,117.5348,0.0002514305,79.97944,0,0,0
Floor,119.5348,0.0002514305,91.97944,0,0,0
Floor,119.5348,0.0002514305,93.97944,0,0,0
Floor,119.5348,0.0002514305,95.97944,0,0,0
Floor,119.5348,0.0002514305,97.97944,0,0,0
Floor,117.5348,0.0002514305,97.97944,0,0,0
Floor,115.5348,0.0002514305,97.97944,0,0,0
Floor,97.53481,0.0002514305,93.97944,0,0,0
Floor,97.53481,0.0002514305,91.97944,0,0,0
Floor,99.53481,0.0002514305,91.97944,0,0,0
Floor,109.5348,0.0002514305,81.97944,0,0,0
Floor,95.53481,0.0002514305,97.97944,0,0,0
Floor,93.53481,0.0002514305,97.97944,0,0,0
Floor,93.53481,0.0002514305,99.97944,0,0,0
Floor,95.53481,0.0002514305,99.97944,0,0,0
Floor,111.5348,0.0002514305,75.97944,0,0,0
Floor,113.5348,0.0002514305,75.97944,0,0,0
Floor,115.5348,0.0002514305,75.97944,0,0,0
Floor,115.5348,0.0002514305,73.97944,0,0,0
Floor,113.5348,0.0002514305,73.97944,0,0,0
Floor,111.5348,0.0002514305,73.97944,0,0,0
Floor,117.5348,0.0002514305,73.97944,0,0,0
Floor,119.5348,0.0002514305,73.97944,0,0,0
Floor,121.5348,0.0002514305,73.97944,0,0,0
Floor,121.5348,0.0002514305,75.97944,0,0,0
Floor,97.53481,0.0002514305,89.97944,0,0,0
Floor,127.5348,0.0002514305,81.97944,0,0,0
Floor,109.5348,0.0002514305,83.97944,0,0,0
Floor,109.5348,0.0002514305,115.9794,0,0,0
Floor,111.5348,0.0002514305,115.9794,0,0,0
Floor,65.53481,0.0002514305,111.9794,0,0,0
Floor,67.53481,0.0002514305,111.9794,0,0,0
Floor,63.53481,0.0002514305,111.9794,0,0,0
Floor,63.53481,0.0002514305,109.9794,0,0,0
Floor,61.53481,0.0002514305,109.9794,0,0,0
Floor,61.53481,0.0002514305,111.9794,0,0,0
Floor,59.53481,0.0002514305,111.9794,0,0,0
Floor,113.5348,0.0002514305,77.97944,0,0,0
Floor,139.5348,0.0002514305,127.9794,0,0,0
Floor,141.5348,0.0002514305,127.9794,0,0,0
Floor,137.5348,0.0002514305,127.9794,0,0,0
Floor,135.5348,0.0002514305,127.9794,0,0,0
Floor,133.5348,0.0002514305,127.9794,0,0,0
Floor,131.5348,0.0002514305,127.9794,0,0,0
Floor,141.5348,0.0002514305,129.9794,0,0,0
Floor,141.5348,0.0002514305,131.9794,0,0,0
Floor,139.5348,0.0002514305,131.9794,0,0,0
Floor,143.5348,0.0002514305,131.9794,0,0,0
Floor,143.5348,0.0002514305,129.9794,0,0,0
Floor,145.5348,0.0002514305,129.9794,0,0,0
Floor,141.5348,0.0002514305,125.9794,0,0,0
Floor,141.5348,0.0002514305,123.9794,0,0,0
Floor,143.5348,0.0002514305,123.9794,0,0,0
Floor,143.5348,0.0002514305,121.9794,0,0,0
Floor,143.5348,0.0002514305,119.9794,0,0,0
Floor,141.5348,0.0002514305,119.9794,0,0,0
Floor,139.5348,0.0002514305,119.9794,0,0,0
Floor,137.5348,0.0002514305,119.9794,0,0,0
Floor,137.5348,0.0002514305,117.9794,0,0,0
Floor,139.5348,0.0002514305,117.9794,0,0,0
Floor,141.5348,0.0002514305,117.9794,0,0,0
Floor,143.5348,0.0002514305,117.9794,0,0,0
Floor,143.5348,0.0002514305,115.9794,0,0,0
Floor,141.5348,0.0002514305,115.9794,0,0,0
Floor,139.5348,0.0002514305,115.9794,0,0,0
Floor,145.5348,0.0002514305,115.9794,0,0,0
Floor,137.5348,0.0002514305,131.9794,0,0,0
Floor,137.5348,0.0002514305,129.9794,0,0,0
Floor,139.5348,0.0002514305,129.9794,0,0,0
Floor,135.5348,0.0002514305,129.9794,0,0,0
Floor,145.5348,0.0002514305,127.9794,0,0,0
Floor,145.5348,0.0002514305,125.9794,0,0,0
Floor,147.5348,0.0002514305,125.9794,0,0,0
Floor,149.5348,0.0002514305,125.9794,0,0,0
Floor,149.5348,0.0002514305,127.9794,0,0,0
Floor,151.5348,0.0002514305,127.9794,0,0,0
Floor,129.5348,0.0002514305,127.9794,0,0,0
Floor,129.5348,0.0002514305,129.9794,0,0,0
Floor,127.5348,0.0002514305,129.9794,0,0,0
Floor,127.5348,0.0002514305,127.9794,0,0,0
Floor,125.5348,0.0002514305,127.9794,0,0,0
Floor,123.5348,0.0002514305,127.9794,0,0,0
Floor,121.5348,0.0002514305,127.9794,0,0,0
Floor,119.5348,0.0002514305,127.9794,0,0,0
Floor,119.5348,0.0002514305,125.9794,0,0,0
Floor,117.5348,0.0002514305,125.9794,0,0,0
Floor,111.5348,0.0002514305,125.9794,0,0,0
Floor,109.5348,0.0002514305,125.9794,0,0,0
Floor,107.5348,0.0002514305,125.9794,0,0,0
Floor,107.5348,0.0002514305,127.9794,0,0,0
Floor,105.5348,0.0002514305,127.9794,0,0,0
Floor,103.5348,0.0002514305,127.9794,0,0,0
Floor,107.5348,0.0002514305,129.9794,0,0,0
Floor,105.5348,0.0002514305,129.9794,0,0,0
Floor,63.53481,0.0002514305,115.9794,0,0,0
Floor,97.53481,0.0002514305,77.97944,0,0,0
Floor,95.53481,0.0002514305,77.97944,0,0,0
Floor,93.53481,0.0002514305,77.97944,0,0,0
Floor,91.53481,0.0002514305,77.97944,0,0,0
Floor,89.53481,0.0002514305,77.97944,0,0,0
Floor,87.53481,0.0002514305,77.97944,0,0,0
Floor,87.53481,0.0002514305,75.97944,0,0,0
Floor,89.53481,0.0002514305,75.97944,0,0,0
Floor,91.53481,0.0002514305,75.97944,0,0,0
Floor,87.53481,0.0002514305,79.97944,0,0,0
Floor,85.53481,0.0002514305,79.97944,0,0,0
Floor,117.5348,0.0002514305,99.97944,0,0,0
Floor,119.5348,0.0002514305,99.97944,0,0,0
Floor,119.5348,0.0002514305,71.97944,0,0,0
Floor,117.5348,0.0002514305,71.97944,0,0,0
Floor,115.5348,0.0002514305,99.97944,0,0,0
Floor,107.5348,0.0002514305,115.9794,0,0,0
Floor,101.5348,0.0002514305,75.97944,0,0,0
Floor,103.5348,0.0002514305,75.97944,0,0,0
Floor,105.5348,0.0002514305,75.97944,0,0,0
Floor,101.5348,0.0002514305,73.97944,0,0,0
Floor,103.5348,0.0002514305,73.97944,0,0,0
Floor,101.5348,0.0002514305,71.97944,0,0,0
Floor,103.5348,0.0002514305,71.97944,0,0,0
Floor,103.5348,0.0002514305,97.97944,0,0,0
Floor,65.53481,0.0002514305,117.9794,0,0,0
Floor,67.53481,0.0002514305,117.9794,0,0,0
Floor,69.53481,0.0002514305,117.9794,0,0,0
Floor,69.53481,0.0002514305,119.9794,0,0,0
Floor,71.53481,0.0002514305,119.9794,0,0,0
Floor,73.53481,0.0002514305,119.9794,0,0,0
Floor,73.53481,0.0002514305,117.9794,0,0,0
Floor,105.5348,0.0002514305,71.97944,0,0,0
Floor,105.5348,0.0002514305,73.97944,0,0,0
Floor,99.53481,0.0002514305,73.97944,0,0,0
Floor,97.53481,0.0002514305,73.97944,0,0,0
Floor,95.53481,0.0002514305,73.97944,0,0,0
Floor,93.53481,0.0002514305,73.97944,0,0,0
Floor,91.53481,0.0002514305,73.97944,0,0,0
Floor,123.5348,0.0002514305,91.97944,0,0,0
Floor,123.5348,0.0002514305,93.97944,0,0,0
Floor,121.5348,0.0002514305,93.97944,0,0,0
Floor,65.53481,0.0002514305,119.9794,0,0,0
Floor,63.53481,0.0002514305,119.9794,0,0,0
Floor,63.53481,0.0002514305,117.9794,0,0,0
Floor,89.53481,0.0002514305,117.9794,0,0,0
Floor,89.53481,0.0002514305,101.9794,0,0,0
Floor,101.5348,0.0002514305,115.9794,0,0,0
Floor,153.5348,0.0002514305,127.9794,0,0,0
Floor,153.5348,0.0002514305,125.9794,0,0,0
Floor,155.5348,0.0002514305,125.9794,0,0,0
Floor,155.5348,0.0002514305,123.9794,0,0,0
Floor,153.5348,0.0002514305,123.9794,0,0,0
Floor,151.5348,0.0002514305,123.9794,0,0,0
Floor,111.5348,0.0002514305,123.9794,0,0,0
Floor,105.5348,0.0002514305,125.9794,0,0,0
Floor,105.5348,0.0002514305,123.9794,0,0,0
Floor,121.5348,0.0002514305,113.9794,0,0,0
Floor,121.5348,0.0002514305,115.9794,0,0,0
Floor,105.5348,0.0002514305,69.97944,0,0,0
Floor,103.5348,0.0002514305,69.97944,0,0,0
Floor,101.5348,0.0002514305,69.97944,0,0,0
Floor,101.5348,0.0002514305,67.97944,0,0,0
Floor,103.5348,0.0002514305,67.97944,0,0,0
Floor,105.5348,0.0002514305,67.97944,0,0,0
Floor,107.5348,0.0002514305,67.97944,0,0,0
Floor,109.5348,0.0002514305,67.97944,0,0,0
Floor,111.5348,0.0002514305,67.97944,0,0,0
Floor,113.5348,0.0002514305,67.97944,0,0,0
Floor,113.5348,0.0002514305,69.97944,0,0,0
Floor,113.5348,0.0002514305,127.9794,0,0,0
Floor,115.5348,0.0002514305,127.9794,0,0,0
Floor,103.5348,0.0002514305,125.9794,0,0,0
Floor,103.5348,0.0002514305,123.9794,0,0,0
Floor,101.5348,0.0002514305,123.9794,0,0,0
Floor,99.53481,0.0002514305,123.9794,0,0,0
Floor,99.53481,0.0002514305,125.9794,0,0,0
Floor,99.53481,0.0002514305,127.9794,0,0,0
Floor,97.53481,0.0002514305,127.9794,0,0,0
Floor,155.5348,0.0002514305,127.9794,0,0,0
Floor,157.5348,0.0002514305,127.9794,0,0,0
Floor,159.5348,0.0002514305,127.9794,0,0,0
Floor,159.5348,0.0002514305,129.9794,0,0,0
Floor,161.5348,0.0002514305,129.9794,0,0,0
Floor,163.5348,0.0002514305,129.9794,0,0,0
Floor,159.5348,0.0002514305,131.9794,0,0,0
Floor,159.5348,0.0002514305,133.9794,0,0,0
Floor,159.5348,0.0002514305,135.9794,0,0,0
Floor,159.5348,0.0002514305,137.9794,0,0,0
Floor,157.5348,0.0002514305,137.9794,0,0,0
Floor,155.5348,0.0002514305,137.9794,0,0,0
Floor,155.5348,0.0002514305,135.9794,0,0,0
Floor,153.5348,0.0002514305,135.9794,0,0,0
Floor,153.5348,0.0002514305,137.9794,0,0,0
Floor,151.5348,0.0002514305,137.9794,0,0,0
Floor,95.53481,0.0002514305,127.9794,0,0,0
Floor,95.53481,0.0002514305,129.9794,0,0,0
Floor,93.53481,0.0002514305,129.9794,0,0,0
Floor,91.53481,0.0002514305,129.9794,0,0,0
Floor,89.53481,0.0002514305,129.9794,0,0,0
Floor,89.53481,0.0002514305,131.9794,0,0,0
Floor,87.53481,0.0002514305,131.9794,0,0,0
Floor,87.53481,0.0002514305,129.9794,0,0,0
Floor,85.53481,0.0002514305,129.9794,0,0,0
Floor,83.53481,0.0002514305,129.9794,0,0,0
Floor,83.53481,0.0002514305,131.9794,0,0,0
Floor,81.53481,0.0002514305,131.9794,0,0,0
Floor,81.53481,0.0002514305,129.9794,0,0,0
Floor,79.53481,0.0002514305,129.9794,0,0,0
Floor,79.53481,0.0002514305,131.9794,0,0,0
Floor,89.53481,0.0002514305,133.9794,0,0,0
Floor,91.53481,0.0002514305,133.9794,0,0,0
Floor,95.53481,0.0002514305,131.9794,0,0,0
Floor,97.53481,0.0002514305,131.9794,0,0,0
Floor,99.53481,0.0002514305,131.9794,0,0,0
Floor,99.53481,0.0002514305,133.9794,0,0,0
Floor,97.53481,0.0002514305,133.9794,0,0,0
Floor,99.53481,0.0002514305,121.9794,0,0,0
Floor,91.53481,0.0002514305,71.97944,0,0,0
Floor,93.53481,0.0002514305,71.97944,0,0,0
Floor,95.53481,0.0002514305,71.97944,0,0,0
Floor,91.53481,0.0002514305,69.97944,0,0,0
Floor,93.53481,0.0002514305,69.97944,0,0,0
Floor,115.5348,0.0002514305,69.97944,0,0,0
Floor,115.5348,0.0002514305,67.97944,0,0,0
Floor,115.5348,0.0002514305,65.97944,0,0,0
Floor,117.5348,0.0002514305,65.97944,0,0,0
Floor,119.5348,0.0002514305,65.97944,0,0,0
Floor,119.5348,0.0002514305,63.97944,0,0,0
Floor,117.5348,0.0002514305,63.97944,0,0,0
Floor,115.5348,0.0002514305,63.97944,0,0,0
Floor,113.5348,0.0002514305,63.97944,0,0,0
Floor,111.5348,0.0002514305,63.97944,0,0,0
Floor,111.5348,0.0002514305,65.97944,0,0,0
Floor,117.5348,0.0002514305,69.97944,0,0,0
